2023-11-16 13:01:20.172 [info] Log level: Info
2023-11-16 13:01:20.172 [info] Validating found git in: "git"
2023-11-16 13:01:20.172 [info] Using git "2.42.1" from "git"
2023-11-16 13:01:20.172 [info] > git rev-parse --show-toplevel [6ms]
2023-11-16 13:01:21.757 [info] > git rev-parse --show-toplevel [72ms]
2023-11-16 13:01:21.818 [info] > git rev-parse --show-toplevel [14ms]
2023-11-16 13:01:21.833 [info] > git rev-parse --show-toplevel [1ms]
2023-11-16 13:01:22.011 [info] > git rev-parse --show-toplevel [10ms]
2023-11-16 13:01:22.294 [info] > git rev-parse --show-toplevel [8ms]
2023-11-16 13:02:44.924 [info] > git rev-parse --show-toplevel [3ms]
2023-11-16 13:02:45.700 [info] > git rev-parse --show-toplevel [13ms]
